data,ticker,abertura,maximo,minimo,fecho,volume
2026-09-18,CRM,244.25,244.25,236.55,237.92,21947900
2026-09-18,ORCL,150.47,150.9,144.4,147.61,39215400
2026-09-18,JPM,347.89,349.67,345.01,349.67,18290400
2026-09-18,BAC,57.52,58.23,57.52,57.73,52425000
2026-09-18,GS,948.96,952.99,939.55,942.0,3980200
2026-09-18,MS,202.1,203.05,200.85,202.58,7435500
2026-09-18,V,368.56,370.8,366.93,368.29,19569700
2026-09-18,MA,564.95,568.43,561.9,565.24,5439800
2026-09-18,JNJ,269.45,272.11,267.2,269.99,16409300
2026-09-18,PFE,27.64,27.66,27.34,27.66,75539800
2026-09-18,UNH,375.29,378.49,372.42,376.9,8606300
2026-09-18,ABBV,263.29,266.34,262.44,263.96,8162700
2026-09-18,MRK,147.08,147.84,145.74,146.87,31139100
2026-09-18,LLY,1150.0,1157.6,1140.27,1152.9301,4542600
2026-09-18,XOM,162.5,163.54,161.31,163.54,37605100
2026-09-18,CVX,211.09,211.9,207.31,209.51,47279400
2026-09-18,COP,132.84,133.33,131.48,131.83,18510100
2026-09-18,KO,87.8,88.29,87.52,88.25,28016400
2026-09-18,PEP,132.21,132.3,129.55,129.75,23515800
2026-09-18,MCD,248.27,250.45,247.65,248.24,9565500
2026-09-18,NKE,36.27,36.68,35.5,35.51,51821000
2026-09-18,SBUX,96.4,96.56,95.11,95.83,13081300
2026-09-18,WMT,106.24,107.72,106.17,106.73,45292900
2026-09-18,COST,892.43,898.4,890.55,895.31,4175000
2026-09-18,PG,146.44,146.7,145.49,146.39,12926000
2026-09-18,BA,196.83,199.63,195.46,198.2,9814400
2026-09-18,CAT,800.79,809.49,799.57,808.99,4786800
2026-09-18,GE,313.63,314.53,309.62,314.27,10440000
2026-09-18,DIS,105.05,105.05,102.37,102.67,19115700
2026-09-18,T,25.08,25.64,25.06,25.4,84345600
2026-09-18,VZ,47.5,48.19,47.2,48.09,45485700
2026-09-18,TSLA,369.0,370.9,360.75,364.27,51819200
2026-09-18,MRNA,158.355,159.79,150.26,154.04,20229600
2026-09-18,SNDK,1625.2,1797.0,1616.0,1791.8199,17693500
2026-09-18,BE,284.32,285.1,265.0,265.63,73384100
2026-09-18,LITE,915.66,951.6,896.0,930.91,9259400
2026-09-18,SMCI,40.2,40.41,38.32,39.09,47970800
2026-09-18,COHR,305.73,318.45,302.11,317.36,10161600
2026-09-18,MU,984.72,1016.44,977.83,1015.8,35656400
2026-09-18,WDC,427.5,448.85,424.55,441.36,13506300
2026-09-18,MRVL,242.06,244.44,235.96,244.25,23546400
2026-09-18,TER,359.24,371.71,356.97,371.47,4289900
2026-09-18,DELL,593.15,595.51,568.06,568.06,11709400
2026-09-18,STX,814.69,872.0,807.03,858.79,6966500
2026-09-18,APP,323.39,328.15,307.76,308.06,10936300
2026-09-18,HOOD,113.34,120.57,111.06,119.82,39224600
2026-09-18,CIEN,355.87,358.0,338.25,348.8,4863900
2026-09-18,GLW,152.0,153.77,148.68,150.13,14468700
2026-09-18,COIN,178.16,196.21,177.67,194.25,21861700
2026-09-18,RDDT,152.69,154.1,150.2,150.85,13889200
2026-09-18,DDOG,238.46,238.96,228.6,229.92,5189100
2026-09-18,FLEX,109.55,109.64,107.51,108.51,9526600
2026-09-21,AAPL,335.2,339.64,333.05,338.98,34913171
2026-09-21,MSFT,495.58,501.87,491.33,501.61,26347908
2026-09-21,GOOGL,350.67,357.58,349.1,354.97,28211544
2026-09-21,AMZN,256.52,259.49,253.6,258.45,40769944
2026-09-21,META,680.38,753.0,679.6,741.245,48450536
2026-09-21,NVDA,222.935,228.5,221.56,227.38,109274173
2026-09-21,AMD,583.94,616.68,582.27,615.52,44156939
2026-09-21,INTC,116.59,124.727,114.93,121.78,188716510
2026-09-21,CRM,239.8,241.335,236.29,236.42,10030891
2026-09-21,ORCL,148.93,149.97,146.17,148.56,21730847
2026-09-21,JPM,353.67,354.5,350.08,352.04,6359708
2026-09-21,BAC,58.05,58.28,57.465,57.96,32099655
2026-09-21,GS,956.495,962.22,942.759,959.39,1805518
2026-09-21,MS,205.49,206.66,203.18,206.12,4040403
2026-09-21,V,369.54,370.604,366.09,369.95,6786921
2026-09-21,MA,567.11,568.71,562.4,567.65,2480545
2026-09-21,JNJ,271.74,273.73,268.59,269.47,4220862
2026-09-21,PFE,27.65,27.92,27.53,27.74,28519054
2026-09-21,UNH,377.87,378.95,373.82,377.56,4971452
2026-09-21,ABBV,263.07,266.5998,261.23,264.48,3262497
2026-09-21,MRK,146.785,150.49,145.61,149.5,7661468
2026-09-21,LLY,1144.495,1170.8999,1134.64,1164.89,2228492
2026-09-21,XOM,160.96,161.9499,157.95,158.3,15225043
2026-09-21,CVX,207.89,208.95,203.5,203.67,8455904
2026-09-21,COP,130.28,130.95,127.2625,127.53,5873073
2026-09-21,KO,88.32,88.5,87.12,87.12,17645282
2026-09-21,PEP,129.65,130.22,127.98,129.59,11602676
2026-09-21,MCD,249.41,250.36,246.5209,247.88,5981174
2026-09-21,NKE,35.524,36.355,35.35,36.1,41484306
2026-09-21,SBUX,95.13,96.44,93.625,94.9,7055713
2026-09-21,WMT,106.16,107.7599,106.12,107.44,22725687
2026-09-21,COST,891.07,899.44,885.5,898.48,2102916
2026-09-21,PG,146.49,146.805,145.63,146.08,5703641
2026-09-21,BA,200.45,202.2,198.14,201.15,6212014
2026-09-21,CAT,827.0,827.0,805.2474,816.5,1836129
2026-09-21,GE,317.54,322.14,313.81,319.01,3676683
2026-09-21,DIS,103.48,104.59,103.18,104.23,7019663
2026-09-21,T,25.75,25.8,25.315,25.45,34545536
2026-09-21,VZ,48.18,48.35,47.56,47.68,19883271
2026-09-21,TSLA,371.64,378.36,371.1,375.3,36296184
2026-09-21,SNDK,1826.66,1834.49,1737.0101,1766.64,10340082
2026-09-21,BE,270.0,282.0,265.36,272.89,14493362
2026-09-21,LITE,958.93,983.4499,946.01,954.49,4710193
2026-09-21,SMCI,40.63,41.7199,40.0,41.2,47696820
2026-09-21,COHR,326.48,332.86,316.635,321.52,7385381
2026-09-21,MU,1044.75,1064.49,1030.6801,1043.96,27268696
2026-09-21,WDC,455.09,460.49,437.2001,448.17,7457670
2026-09-21,MRVL,251.62,261.18,245.0,257.38,21271745
2026-09-21,TER,380.0,384.96,370.88,381.54,3386834
2026-09-21,DELL,586.77,592.44,567.435,575.31,7599722
2026-09-21,STX,894.27,914.82,861.9601,877.325,4181571
2026-09-21,APP,308.69,336.94,306.8,330.17,5966341
2026-09-21,HOOD,125.09,126.41,121.51,123.3,28051623
2026-09-21,CIEN,365.05,367.62,356.46,365.96,2846138
2026-09-21,GLW,156.37,159.87,151.92,158.98,8726570
2026-09-21,COIN,205.5,208.33,200.655,201.05,14434173
2026-09-21,RDDT,152.67,160.35,151.78,158.73,5314101
2026-09-21,DDOG,229.73,245.3,226.8325,245.05,2864767
2026-09-21,FLEX,110.48,111.97,107.8,111.61,2883415
2026-09-21,P,105.5,113.715,104.4,113.66,7090749
2026-09-22,AAPL,340.33,345.34,338.75,339.75,40599377
2026-09-22,MSFT,507.515,508.5,493.65,498.0,20867650
2026-09-22,GOOGL,357.905,364.17,350.22,351.16,29504115
2026-09-22,AMZN,255.38,259.0,253.79,254.98,41258805
2026-09-22,META,731.475,757.27,730.0,736.595,27915040
2026-09-22,NVDA,226.91,229.98,226.5,228.87,93296546
2026-09-22,AMD,607.1,624.52,606.3125,623.77,28045099
2026-09-22,INTC,120.11,124.09,120.075,123.86,107684537
2026-09-22,CRM,241.5,242.42,229.81,233.28,11888034
2026-09-22,ORCL,151.25,153.6,148.6,149.2,30813324
2026-09-22,JPM,352.0,352.1025,337.3,340.0,11403647
2026-09-22,BAC,58.1,58.11,56.065,56.2,43683069
2026-09-22,GS,967.39,967.39,936.775,949.49,2033514
2026-09-22,MS,205.57,206.753,198.21,200.18,7791192
2026-09-22,V,371.76,372.0,359.8,362.04,8765900
2026-09-22,MA,571.18,571.35,553.115,555.89,3777854
2026-09-22,JNJ,267.51,270.1,265.04,269.19,5650552
2026-09-22,PFE,27.74,27.99,27.495,27.93,26652345
2026-09-22,UNH,381.39,381.39,372.41,372.95,4485262
2026-09-22,ABBV,263.1,266.82,262.21,265.21,2757784
2026-09-22,MRK,148.69,153.57,148.04,150.91,11104654
2026-09-22,LLY,1146.15,1180.47,1139.3341,1170.14,2429845
2026-09-22,XOM,157.53,159.97,155.85,158.71,14175021
2026-09-22,CVX,201.87,204.44,200.78,202.41,9340485
2026-09-22,COP,125.98,127.26,124.4926,125.27,9027680
2026-09-22,KO,87.6,88.97,87.455,88.61,17226641
2026-09-22,PEP,130.41,131.41,129.93,131.19,7687572
2026-09-22,MCD,250.68,252.045,249.37,250.35,4973252
2026-09-22,NKE,36.95,37.035,35.9401,36.1,31246426
2026-09-22,SBUX,95.92,96.04,94.63,95.11,8247017
2026-09-22,WMT,108.238,110.1869,107.61,110.12,19343952
2026-09-22,COST,902.255,903.36,895.84,899.41,1978612
2026-09-22,PG,147.42,148.24,146.95,148.22,5616355
2026-09-22,BA,203.0,203.3293,197.17,197.72,7776656
2026-09-22,CAT,806.06,812.4595,802.61,808.01,2061499
2026-09-22,GE,322.33,322.5,314.36,319.22,3358649
2026-09-22,DIS,105.1,105.1,103.33,103.82,7172376
2026-09-22,T,25.565,25.61,24.98,25.1,35565986
2026-09-22,VZ,47.78,47.79,46.1701,46.45,32582196
2026-09-22,TSLA,379.069,380.4175,372.88,378.9,28089930
2026-09-22,SNDK,1758.55,1909.48,1758.14,1887.04,12806071
2026-09-22,BE,274.16,284.25,269.0,276.53,10554045
2026-09-22,LITE,937.685,1002.0,934.38,945.67,4316151
2026-09-22,SMCI,41.26,41.7399,40.45,41.54,30026695
2026-09-22,COHR,310.285,323.4299,305.0,310.39,7414002
2026-09-22,MU,1033.28,1097.25,1030.015,1096.16,28773640
2026-09-22,WDC,438.58,474.54,438.0,464.6,8390219
2026-09-22,MRVL,255.25,266.0,254.0,262.36,19713392
2026-09-22,TER,373.0,399.4,370.45,398.69,2315360
2026-09-22,DELL,569.8,574.6,547.71,548.92,9687163
2026-09-22,STX,856.39,936.94,856.39,919.84,5266293
2026-09-22,APP,333.57,333.57,323.68,328.73,3368623
2026-09-22,HOOD,123.0,126.16,122.46,124.25,15960163
2026-09-22,CIEN,364.31,376.74,363.14,368.56,2399231
2026-09-22,GLW,157.23,160.709,155.15,159.69,6712031
2026-09-22,COIN,199.395,203.0,197.2,201.07,7229736
2026-09-22,RDDT,161.28,161.67,152.34,155.67,4227744
2026-09-22,DDOG,246.0,249.91,244.13,247.475,2822910
2026-09-22,FLEX,110.46,114.99,110.01,114.45,2731089
2026-09-22,P,111.39,111.39,107.28,110.89,5870282
2026-09-23,AAPL,341.075,341.8,335.61,337.02,31482942
2026-09-23,MSFT,500.755,509.44,495.9,500.59,19296597
2026-09-23,GOOGL,349.78,350.0,337.45,337.83,35324218
2026-09-23,AMZN,253.33,253.81,247.76,249.27,43691413
2026-09-23,META,747.95,763.9,739.51,744.1,30241497
2026-09-23,NVDA,228.08,228.95,224.02,225.51,86851377
2026-09-23,AMD,622.15,624.6899,608.09,614.61,16270327
2026-09-23,INTC,123.81,124.25,119.44,122.6,84944757
2026-09-23,CRM,234.415,241.12,234.24,237.58,11560689
2026-09-23,ORCL,148.3,148.662,144.23,144.56,22280238
2026-09-23,JPM,337.61,341.43,336.981,337.53,7050878
2026-09-23,BAC,55.92,56.475,55.735,56.0,36201887
2026-09-23,GS,940.73,954.53,933.675,936.36,2089762
2026-09-23,MS,198.5,201.12,197.94,198.39,4340953
2026-09-23,V,361.24,366.33,360.0,361.52,5124711
2026-09-23,MA,555.78,565.75,554.26,559.92,2876588
2026-09-23,JNJ,269.47,272.14,266.54,269.17,6367168
2026-09-23,PFE,27.96,28.23,27.84,28.18,32613293
2026-09-23,UNH,370.89,372.61,366.0,371.29,3858910
2026-09-23,ABBV,266.0,269.39,263.5885,265.08,3445541
2026-09-23,MRK,151.315,151.52,146.89,148.08,9630737
2026-09-23,LLY,1174.71,1188.88,1145.98,1150.99,2152646
2026-09-23,XOM,159.62,162.1199,159.4206,161.23,12564657
2026-09-23,CVX,204.46,207.0,203.48,205.51,8247575
2026-09-23,COP,126.2,129.06,125.875,128.09,5059338
2026-09-23,KO,88.95,88.995,87.6098,88.09,12965935
2026-09-23,PEP,131.085,131.39,129.215,130.18,8171262
2026-09-23,MCD,250.29,250.32,234.04,238.32,16508084
2026-09-23,NKE,36.42,36.62,35.605,36.05,40103087
2026-09-23,SBUX,95.1,95.5,93.15,94.14,7857641
2026-09-23,WMT,110.37,111.23,109.49,110.53,20177395
2026-09-23,COST,901.31,905.59,893.36,904.7,2278732
2026-09-23,PG,147.87,148.93,147.1475,147.39,6566772
2026-09-23,BA,197.975,204.065,197.975,199.93,9994448
2026-09-23,CAT,803.97,816.76,798.53,812.02,2711623
2026-09-23,GE,318.4,325.92,317.62,319.8,4352332
2026-09-23,DIS,103.26,104.62,102.705,103.46,8188522
2026-09-23,T,25.13,25.59,24.9428,25.3,43011904
2026-09-23,VZ,46.6,47.105,46.165,46.52,20616716
2026-09-23,TSLA,379.935,386.7,377.575,380.12,32914670
2026-09-23,SNDK,1895.0,1902.22,1803.67,1816.5699,7672720
2026-09-23,BE,276.965,282.635,271.025,275.19,8157245
2026-09-23,LITE,946.56,960.0,924.55,937.0,3265565
2026-09-23,SMCI,42.32,42.7,40.8,41.44,40772804
2026-09-23,COHR,312.12,312.2398,298.4792,300.6,5688969
2026-09-23,MU,1099.9399,1105.4999,1064.25,1071.88,21405071
2026-09-23,WDC,462.94,475.6599,445.02,473.69,5011141
2026-09-23,MRVL,262.12,264.95,256.22,260.9,13589340
2026-09-23,TER,397.68,398.68,378.31,389.14,2007525
2026-09-23,DELL,559.0,570.72,542.2303,549.83,8218969
2026-09-23,STX,913.2,926.9138,885.0,923.86,3216535
2026-09-23,APP,315.9,316.5,304.77,315.25,6775407
2026-09-23,HOOD,122.574,126.73,122.28,122.7,19001709
2026-09-23,CIEN,368.64,368.72,351.53,355.91,1849630
2026-09-23,GLW,160.16,160.53,153.6261,154.48,5517540
2026-09-23,COIN,197.71,204.5,195.64,198.13,7141031
2026-09-23,RDDT,154.01,154.94,147.77,151.98,4565993
2026-09-23,DDOG,251.61,256.71,247.6,251.49,2717976
2026-09-23,FLEX,114.07,115.76,111.67,112.3,3916927
2026-09-23,P,111.14,112.0,107.1,109.65,3737368
2026-09-24,AAPL,336.32,338.91,334.3,335.92,24364559
2026-09-24,MSFT,495.39,498.88,491.22,497.93,16611248
2026-09-24,GOOGL,336.235,343.09,336.0201,342.36,23558214
2026-09-24,AMZN,245.97,250.43,245.605,249.38,32701576
2026-09-24,META,744.35,779.8192,743.006,777.59,34646511
2026-09-24,NVDA,222.116,224.9,221.0908,224.58,76420503
2026-09-24,AMD,600.755,630.79,599.35,629.26,25202032
2026-09-24,INTC,120.61,127.435,119.55,127.39,118581605
2026-09-24,CRM,240.64,242.01,237.0,238.22,9447985
2026-09-24,ORCL,137.32,140.34,133.48,139.54,56326792
2026-09-24,JPM,338.12,339.37,335.28,338.56,6931795
2026-09-24,BAC,56.39,56.53,55.84,56.03,40930966
2026-09-24,GS,931.0,933.41,914.68,923.29,2338748
2026-09-24,MS,197.4,198.3,194.75,196.32,5194553
2026-09-24,V,362.27,368.21,362.0,367.98,4414963
2026-09-24,MA,561.0,568.18,559.68,566.08,2150123
2026-09-24,JNJ,269.52,275.23,269.01,270.68,6155759
2026-09-24,PFE,28.2,28.85,28.2,28.41,33375760
2026-09-24,UNH,371.92,375.28,368.501,375.01,4641711
2026-09-24,ABBV,265.37,267.41,263.09,265.12,3430526
2026-09-24,MRK,148.165,151.46,147.9,147.98,10325177
2026-09-24,LLY,1156.67,1197.75,1151.0127,1181.89,2408724
2026-09-24,XOM,163.055,164.9099,161.2,162.14,12406039
2026-09-24,CVX,207.24,208.1,204.88,205.65,9334959
2026-09-24,COP,129.595,130.97,128.68,129.34,5341301
2026-09-24,KO,88.82,89.355,88.1,88.1,13107391
2026-09-24,PEP,131.08,131.19,128.115,128.15,9603298
2026-09-24,MCD,239.7,242.55,237.02,237.02,7226648
2026-09-24,NKE,36.0,36.1399,35.52,35.99,38150546
2026-09-24,SBUX,93.96,94.49,92.76,93.65,6763024
2026-09-24,WMT,111.17,111.17,107.51,107.59,24642812
2026-09-24,COST,908.81,909.4276,895.29,896.48,2831452
2026-09-24,PG,147.74,149.18,145.68,145.68,7310866
2026-09-24,BA,198.62,199.49,194.4,196.8,9551165
2026-09-24,CAT,798.87,809.14,794.2,805.25,2116400
2026-09-24,GE,317.54,323.17,315.4801,319.78,3716247
2026-09-24,DIS,104.08,105.745,103.965,105.56,7844238
2026-09-24,T,25.59,25.805,25.36,25.45,34091027
2026-09-24,VZ,46.92,47.765,46.92,47.32,20808577
2026-09-24,TSLA,377.35,383.3324,375.7,377.94,25925858
2026-09-24,SNDK,1785.47,1802.99,1726.39,1753.62,8145414
2026-09-24,BE,256.0,269.34,251.3,266.65,18034647
2026-09-24,LITE,923.83,954.4499,912.0,929.04,3667017
2026-09-24,SMCI,40.435,42.28,39.85,41.51,34371470
2026-09-24,COHR,294.9,300.89,290.2,290.61,4919511
2026-09-24,MU,1049.75,1081.04,1044.0,1080.53,21938990
2026-09-24,WDC,465.735,468.0,449.21,450.31,7119933
2026-09-24,MRVL,254.0,261.98,252.19,258.95,13351419
2026-09-24,TER,382.66,388.54,376.03,387.7,1317439
2026-09-24,DELL,535.97,549.85,530.45,536.02,7927868
2026-09-24,STX,914.66,926.01,898.8,905.92,3061032
2026-09-24,APP,315.5,320.445,308.24,312.47,3944546
2026-09-24,HOOD,119.5,123.5596,119.091,120.82,14733345
2026-09-24,CIEN,350.4,363.4201,346.56,358.43,1398226
2026-09-24,GLW,150.51,156.3575,149.6,154.15,5392577
2026-09-24,COIN,196.74,202.7752,193.69,199.21,7339165
2026-09-24,RDDT,151.5,153.88,150.2,152.72,3233149
2026-09-24,DDOG,249.9,258.39,247.2688,256.92,3246574
2026-09-24,FLEX,109.5,114.1,108.86,112.4,2909289
2026-09-24,P,113.95,131.4,113.51,121.88,11602529
2026-09-25,AAPL,336.04,341.67,334.53,341.07,29649787
2026-09-25,MSFT,499.14,519.4,497.3,516.17,37985485
2026-09-25,GOOGL,342.41,347.03,341.11,343.92,21265244
2026-09-25,AMZN,248.56,250.8775,247.18,249.67,32976800
2026-09-25,META,768.845,769.57,746.5405,751.66,25649562
2026-09-25,NVDA,225.15,226.94,223.1329,225.07,87931936
2026-09-25,AMD,635.068,638.95,625.52,630.63,17516535
2026-09-25,INTC,126.88,126.93,122.84,123.0,96982345
2026-09-25,CRM,237.03,239.37,233.38,234.02,8483000
2026-09-25,ORCL,138.57,140.8776,136.92,137.1,23308696
2026-09-25,JPM,340.765,343.265,338.64,343.06,9864277
2026-09-25,BAC,56.31,56.745,55.865,56.7,28362796
2026-09-25,GS,927.5,935.83,915.3,935.45,1914276
2026-09-25,MS,197.98,197.98,194.25,196.31,4525713
2026-09-25,V,366.02,368.3347,363.79,367.38,4574831
2026-09-25,MA,567.08,568.78,562.29,567.65,2336884
2026-09-25,JNJ,271.7,272.2459,269.2573,271.22,4059419
2026-09-25,PFE,28.45,28.69,28.17,28.67,27181731
2026-09-25,UNH,375.95,379.17,371.27,376.59,4073729
2026-09-25,ABBV,265.49,266.0,262.59,264.34,2524237
2026-09-25,MRK,148.06,149.94,147.484,148.78,8262778
2026-09-25,LLY,1185.3199,1190.0,1160.84,1183.46,1908618
2026-09-25,XOM,160.23,161.79,159.78,160.59,10567388
2026-09-25,CVX,203.805,206.5389,203.4901,204.45,7084401
2026-09-25,COP,127.4,128.56,126.97,127.3,5062237
2026-09-25,KO,88.16,88.3183,87.555,87.81,12068196
2026-09-25,PEP,127.65,128.72,126.9,128.63,6701175
2026-09-25,MCD,236.78,238.0,235.29,236.5,6460792
2026-09-25,NKE,35.25,36.18,35.2159,35.75,38105838
2026-09-25,SBUX,94.1,94.92,93.53,94.86,7260095
2026-09-25,WMT,107.08,108.15,106.45,107.98,18766175
2026-09-25,COST,886.62,925.14,883.1,922.765,4602713
2026-09-25,PG,145.97,146.4,145.33,146.23,5663209
2026-09-25,BA,197.76,201.4,196.8,198.07,5327838
2026-09-25,CAT,816.34,822.9899,809.15,821.58,1928791
2026-09-25,GE,321.9,329.17,319.8,327.09,4265807
2026-09-25,DIS,105.145,106.168,104.49,106.15,7188913
2026-09-25,T,25.39,25.4399,25.2223,25.38,22835599
2026-09-25,VZ,47.225,47.3117,46.9,47.08,13366639
2026-09-25,TSLA,384.899,386.83,367.67,372.11,44753533
2026-09-25,SNDK,1791.8,1815.0002,1742.95,1777.8,7213004
2026-09-25,BE,269.91,292.72,264.014,288.7,17303729
2026-09-25,LITE,936.035,962.8797,913.29,941.65,3844667
2026-09-25,SMCI,42.015,43.7599,41.9,43.26,49126083
2026-09-25,COHR,297.92,301.77,290.3,295.83,4652611
2026-09-25,MU,1095.475,1108.72,1073.0,1082.28,20493572
2026-09-25,WDC,455.49,461.98,447.69,456.81,5867895
2026-09-25,MRVL,263.67,267.4799,257.431,261.935,12330610
2026-09-25,TER,394.85,400.44,388.38,398.38,1589662
2026-09-25,DELL,546.29,573.8,541.2351,562.89,8694381
2026-09-25,STX,924.36,924.36,903.54,916.83,2794321
2026-09-25,APP,312.25,316.0,308.33,310.75,3007024
2026-09-25,HOOD,121.31,121.9,117.53,119.4,13834065
2026-09-25,CIEN,363.0,366.43,355.01,356.91,1616304
2026-09-25,GLW,156.0,157.72,154.28,156.74,5373128
2026-09-25,COIN,199.2971,199.75,192.58,195.11,6245034
2026-09-25,RDDT,152.73,154.72,149.82,149.84,2829063
2026-09-25,DDOG,263.175,280.7,261.0,268.13,5307989
2026-09-25,FLEX,114.43,120.7599,114.3425,114.68,3011446
2026-09-25,P,122.88,128.36,122.3,126.0,6161190
