data,ticker,abertura,maximo,minimo,fecho,volume
2026-09-18,CRM,244.25,244.25,236.545,237.92,21529713
2026-09-18,ORCL,150.47,150.9,144.4,147.61,39122738
2026-09-18,JPM,347.89,349.67,345.0676,349.67,18241892
2026-09-18,BAC,57.52,58.23,57.52,57.73,52377267
2026-09-18,GS,948.96,952.99,939.55,942.0,3937944
2026-09-18,MS,202.1,203.0499,200.85,202.58,7414776
2026-09-18,V,368.56,370.76,366.9317,368.29,19564035
2026-09-18,MA,564.95,568.43,561.9,565.24,5439764
2026-09-18,JNJ,269.45,272.09,267.1975,269.99,16090017
2026-09-18,PFE,27.64,27.66,27.34,27.66,75434065
2026-09-18,UNH,375.29,378.49,372.42,376.9,8563301
2026-09-18,ABBV,263.29,266.34,262.44,263.96,8000296
2026-09-18,MRK,147.08,147.84,145.74,146.87,31069670
2026-09-18,LLY,1150.0,1157.6,1140.3,1152.9301,4535377
2026-09-18,XOM,162.5,163.54,161.31,163.54,37566295
2026-09-18,CVX,211.085,211.9,207.41,209.51,47248591
2026-09-18,COP,132.84,133.33,131.48,131.83,18369246
2026-09-18,KO,87.8,88.285,87.52,88.25,27724869
2026-09-18,PEP,132.08,132.26,129.55,129.75,23439348
2026-09-18,MCD,248.27,250.4499,247.65,248.24,9505805
2026-09-18,NKE,36.27,36.68,35.5,35.51,51520492
2026-09-18,SBUX,96.41,96.56,95.11,95.83,13053957
2026-09-18,WMT,106.57,107.71,106.53,106.73,43766594
2026-09-18,COST,892.425,898.4,890.9575,895.31,4161908
2026-09-18,PG,146.44,146.695,145.51,146.39,12835915
2026-09-18,BA,196.83,199.61,195.47,198.2,9800726
2026-09-18,CAT,800.79,809.48,799.815,808.99,4661169
2026-09-18,GE,313.63,314.53,309.6225,314.27,10435584
2026-09-18,DIS,105.045,105.045,102.37,102.67,19094381
2026-09-18,T,25.08,25.64,25.07,25.4,83569530
2026-09-18,VZ,47.5,48.19,47.2,48.09,45373581
2026-09-18,TSLA,369.28,370.9,360.751,364.27,51771532
