data,agente,ticker,acao,preco_entrada,stop,alvo,racio,confianca,razao,valor_aposta,comissao,slippage_pct
2026-09-16,controlo-sempre-compra,PEP,COMPRA,134.34,131.9159,141.6124,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,MCD,COMPRA,248.56,242.7309,266.0472,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-moeda-ao-ar,MCD,COMPRA,248.56,242.7309,266.0472,3.0,0.5,controlo: moeda ao ar,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,NKE,COMPRA,35.78,34.5798,39.3805,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,SBUX,COMPRA,97.34,94.5061,105.8417,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-moeda-ao-ar,SBUX,COMPRA,97.34,94.5061,105.8417,3.0,0.5,controlo: moeda ao ar,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,WMT,COMPRA,107.5,102.2756,123.1731,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,COST,COMPRA,893.74,870.9108,962.2277,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,PG,COMPRA,147.02,144.2243,155.407,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-moeda-ao-ar,PG,COMPRA,147.02,144.2243,155.407,3.0,0.5,controlo: moeda ao ar,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,BA,COMPRA,201.96,195.9125,220.1025,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,CAT,COMPRA,782.72,755.9776,862.9473,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-moeda-ao-ar,CAT,COMPRA,782.72,755.9776,862.9473,3.0,0.5,controlo: moeda ao ar,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,GE,COMPRA,312.9,300.1904,351.0287,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,momentum-simples,DIS,COMPRA,106.99,103.6912,116.8863,3.0,0.55,preço 4.5% acima da média de 50 dias,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,DIS,COMPRA,106.99,103.6912,116.8863,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,momentum-simples,T,COMPRA,25.86,25.1105,28.1085,3.0,0.55,preço 6.9% acima da média de 50 dias,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,T,COMPRA,25.86,25.1105,28.1085,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-moeda-ao-ar,T,COMPRA,25.86,25.1105,28.1085,3.0,0.5,controlo: moeda ao ar,1000.0,1.0,0.05
2026-09-16,momentum-simples,VZ,COMPRA,49.76,48.565,53.3451,3.0,0.55,preço 5.0% acima da média de 50 dias,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,VZ,COMPRA,49.76,48.565,53.3451,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-moeda-ao-ar,VZ,COMPRA,49.76,48.565,53.3451,3.0,0.5,controlo: moeda ao ar,1000.0,1.0,0.05
2026-09-16,momentum-simples,TSLA,COMPRA,358.08,335.0072,427.2984,3.0,0.55,preço 1.8% acima da média de 50 dias,1000.0,1.0,0.05
2026-09-16,controlo-sempre-compra,TSLA,COMPRA,358.08,335.0072,427.2984,3.0,0.5,controlo: compra sempre,1000.0,1.0,0.05
2026-09-16,controlo-moeda-ao-ar,TSLA,COMPRA,358.08,335.0072,427.2984,3.0,0.5,controlo: moeda ao ar,1000.0,1.0,0.05
